number,question,Source
104,Nella logica fully complementary MOS la rete di pull-up ha lo scopo di,Domande Porte Logiche CMOS
,trasferire il valore logico basso sull'uscita,
,creare un cammino conduttivo tra massa e l'uscita.,
,trasferire il valore logico alto sull'uscita,
,creare un cammino conduttivo tra massa e Vdd,
105,Il sourse di un transistor pMOS con gate connesso a 0v e drain connesso a 0v si porta alla tensione,Domande Porte Logiche CMOS
,- Vtp [v],
,Vdd+Vtp [v],
,0 [v],
,Vdd [v],
106,Quale delle seguenti affermazioni è falsa per la logica FCMOS,Domande Porte Logiche CMOS
,La rete di pull-down è composta da pMOS,
,"La rete di pull-down serve a trasferire uno ""0"" sull'uscita",
,La rete di pull-down è complementare a quella di pull-up,
,La rete di pull-down è composta da nMOS,
107,"Se un terminale di un transistor pMOS con gate connesso a 0v è connesso a 0v, l'altro terminale si porta alla tensione",Domande Porte Logiche CMOS
,0 [v],
,- Vtp [v],
,Vdd+Vtp [v],
,Vdd [v],
108,Il drain di un transistor nMOS con gate connesso a Vdd e source connesso a 0v si porta alla tensione,Domande Porte Logiche CMOS
,Vdd-Vtn [v],
,Vtn [v],
,Vdd [v],
,0 [v],
109,4 transistori connessi in serie si comportano,Domande Porte Logiche CMOS
,come quattro transistori in parallelo,
,come un transistore equivalente quattro volte più resistivo,
,come un transistore equivalente quattro volte più conduttivo,
,nessuna delle precedenti,
110,Quale delle seguenti affermazioni è falsa per la logica FCMOS,Domande Porte Logiche CMOS
,"La rete di pull-up serve a trasferire un ""1"" sull'uscita",
,La rete di pull-up è complementare a quella di pull-down,
,La rete di pull-up è composta da pMOS,
,La rete di pull-up è composta da nMOS,
111,Il drain di un transistor pMOS con gate connesso a 0v e source connesso a Vdd si porta alla tensione,Domande Porte Logiche CMOS
,Vdd [v],
,- Vtp [v],
,Vdd+Vtp [v],
,0 [v],
112,"Se un terminale di un transistor pMOS con gate connesso a 0v è connesso a Vdd [v], l'altro terminale si porta alla tensione",Domande Porte Logiche CMOS
,Vdd+Vtp [v],
,Vdd [v],
,0 [v],
,- Vtp [v],
113,"Se un terminale di un transistor nMOS con gate connesso a Vdd è connesso a Vdd [v], l'altro terminale si porta alla tensione",Domande Porte Logiche CMOS
,0 [v],
,Vdd [v],
,Vtn [v],
,Vdd-Vtn [v],
114,Il source di un transistor nMOS con gate connesso a Vdd e drain connesso a Vdd si porta alla tensione,Domande Porte Logiche CMOS
,Vdd [v],
,0 [v],
,Vtn [v],
,Vdd-Vtn [v],
115,Nella logica fully complementary MOS la rete di pull-down ha lo scopo di,Domande Porte Logiche CMOS
,creare un cammino conduttivo tra massa e Vdd,
,trasferire il valore logico alto sull'uscita,
,creare un cammino conduttivo tra Vdd e l'uscita.,
,trasferire il valore logico basso sull'uscita,
116,5 transistori connessi in parallelo si comportano,Domande Porte Logiche CMOS
,come cinque transistori in serie,
,come un transistore equivalente cinque volte più conduttivo,
,nessuna delle precedenti,
,come un transistore equivalente cinque volte più resistivo,
117,In un Flip-Flop di tipo D se l'ingresso di Dato è basso (D pari a 0) e l'ingresso Clock è alto (CLK pari a 1) l'uscita Q,Domande Logica Sequenziale
,è non definita,
,mantiene il valore logico che aveva assunto in precendenza (Q pari a Qprev).,
,è alta,
,è bassa,
118,In un Flip-Flop di tipo D se l'ingresso di Dato è basso (D pari a 0) e l'ingresso Clock è alto (CLK pari a 0) l'uscita Q,Domande Logica Sequenziale
,è bassa,
,è alta,
,mantiene il valore logico che aveva assunto in precendenza (Q pari a Qprev).,
,è non definita,
119,Si consideri un circuito composto da due stadi di registri con interposto un blocco di logica combinatoria tale per cui le uscite del primo registro sono gli ingressi della logica combinatoria e le uscite della logica combinatoria sono gli ingressi di dato del secondo registro. Entrambi i registri sono connessi allo stesso segnale di clock (CLK). Il vincolo sul tempo di setup dei registri vincola:,Domande Logica Sequenziale
,nessuna delle risposte precedenti,
,il ritardo di caso migliore della logica combinatoria,
,la minima frequenza del segnale di clock a cui può essere operato correttamente il circuito.,
,la massima frequenza del segnale di clock a cui può essere operato correttamente il circuito.,
120,Nelle macchine a stati la Tabella di codifica delle uscite (Output Encoding Table) identifica:,Domande Logica Sequenziale
,la rappresentazione binaria dei diversi stati.,
,la rappresentazione binaria delle diverse uscite.,
,"la relazione tra stato precedente, stato futuro ed ingressi.",
,la rappresentazione binaria degli ingressi.,
121,In un latch D se l'ingresso di Dato è alto (D pari a 1) e l'ingresso Clock è alto (CLK pari a 1) l'uscita Q,Domande Logica Sequenziale
,è bassa,
,è alta,
,è non definita,
,mantiene il valore logico che aveva assunto in precendenza (Q pari a Qprev).,
122,In un latch SR se l'ingresso di Set è bassa (S pari a 0) e l'ingresso Reset è alto (R pari a 1) l'uscita Q,Domande Logica Sequenziale
,è bassa,
,è non definita,
,mantiene il valore logico che aveva assunto in precendenza (Q pari a Qprev).,
,è alta,
123,In un latch D se l'ingresso di Dato è basso (D pari a 0) e l'ingresso Clock è alto (CLK pari a 1) l'uscita Q,Domande Logica Sequenziale
,è alta,
,è non definita,
,è bassa,
,mantiene il valore logico che aveva assunto in precendenza (Q pari a Qprev).,
124,In un latch SR se l'ingresso di Set è alto (S pari a 1) e l'ingresso Reset è bassa (R pari a 0) l'uscita Q,Domande Logica Sequenziale
,è non definita,
,mantiene il valore logico che aveva assunto in precedenza (Q pari a Qprev).,
,è bassa,
,è alta,
125,Con il termine di tempo di setup di un flip-flop si indica:,Domande Logica Sequenziale
,il tempo che impiega l'ingresso di dato (D) a propagarsi sull'uscita (Q) fino all'ottenimento di un valore stabile a seguito di un fronte di salita del segnale di clock (CLK).,
,l'intervallo di tempo minimo per il quale l'ingresso di dato (D) deve essere stabile dopo il fronte di salita del segnale di clock successivo (CLK) affinché il dato (D) sia memorizzato correttamente.,
,il tempo che intercorre tra il fronte di salita del segnale di clock (CLK) a quando l'uscita (Q) inizia a cambiare il suo valore prima di stabilizzarsi.,
,l'intervallo di tempo minimo per il quale l'ingresso di dato (D) deve essere stabile prima del fronte di salita del segnale di clock successivo (CLK) affinché il dato (D) sia memorizzato correttamente.,
126,Con il termine di tempo di propagazione di un flip-flop si indica:,Domande Logica Sequenziale
,l'intervallo di tempo minimo per il quale l'ingresso di dato (D) deve essere stabile dopo il fronte di salita del segnale di clock successivo (CLK) affinché il dato (D) sia memorizzato correttamente.,
,il tempo che intercorre tra il fronte di salita del segnale di clock (CLK) a quando l'uscita (Q) inizia a cambiare il suo valore prima di stabilizzarsi.,
,l'intervallo di tempo minimo per il quale l'ingresso di dato (D) deve essere stabile prima del fronte di salita del segnale di clock successivo (CLK) affinché il dato (D) sia memorizzato correttamente.,
,il tempo che impiega l'ingresso di dato (D) a propagarsi sull'uscita (Q) fino all'ottenimento di un valore stabile a seguito di un fronte di salita del segnale di clock (CLK).,
127,In un latch SR se l'ingresso di Set è basso (S pari a 0) e l'ingresso Reset è bassa (R pari a 0) l'uscita Q,Domande Logica Sequenziale
,è non definita,
,è alta,
,mantiene il valore logico che aveva assunto in precendenza (Q pari a Qprev).,
,è bassa,
128,In un latch SR se l'ingresso di Set è alto (S pari a 1) e l'ingresso Reset è alto (R pari a 1) l'uscita Q,Domande Logica Sequenziale
,mantiene il valore logico che aveva assunto in precendenza (Q pari a Qprev).,
,è non definita,
,è bassa,
,è alta,
129,Con il termine di tempo di contaminazione di un flip-flop si indica:,Domande Logica Sequenziale
,l'intervallo di tempo minimo per il quale l'ingresso di dato (D) deve essere stabile prima del fronte di salita del segnale di clock successivo (CLK) affinché il dato (D) sia memorizzato correttamente.,
,il tempo che impiega l'ingresso di dato (D) a propagarsi sull'uscita (Q) fino all'ottenimento di un valore stabile a seguito di un fronte di salita del segnale di clock (CLK).,
,il tempo che intercorre tra il fronte di salita del segnale di clock (CLK) a quando l'uscita (Q) inizia a cambiare il suo valore prima di stabilizzarsi.,
,l'intervallo di tempo minimo per il quale l'ingresso di dato (D) deve essere stabile dopo il fronte di salita del segnale di clock successivo (CLK) affinché il dato (D) sia memorizzato correttamente.,
130,Si consideri un circuito composto da due stadi di registri con interposto un blocco di logica combinatoria tale per cui le uscite del primo registro sono gli ingressi della logica combinatoria e le uscite della logica combinatoria sono gli ingressi di dato del secondo registro. Entrambi i registri sono connessi allo stesso segnale di clock (CLK). Il vincolo sul tempo di hold dei registri vincola:,Domande Logica Sequenziale
,la massima frequenza del segnale di clock a cui può essere operato correttamente il circuito.,
,il ritardo di caso migliore della logica combinatoria,
,la minima frequenza del segnale di clock a cui può essere operato correttamente il circuito.,
,nessuna delle risposte precedenti,
131,"Un Latch di tipo D è trasparente, ovvero propaga il valore logico presente sull'ingresso dato (D) in uscita se:",Domande Logica Sequenziale
,l'ingresso di clock (CLK) commuta dal valore logico alto al valore logico basso (fronte di discesa).,
,l'ingresso di clock (CLK) è stabile ad un valore logico alto.,
,l'ingresso di clock (CLK) commuta dal valore logico basso al valore logico alto (fronte di salita).,
,l'ingresso di clock (CLK) è stabile ad un valore logico basso.,
132,In un latch D se l'ingresso di Dato è basso (D pari a 0) e l'ingresso Clock è basso (CLK pari a 0) l'uscita Q,Domande Logica Sequenziale
,è bassa,
,è non definita,
,è alta,
,mantiene il valore logico che aveva assunto in precendenza (Q pari a Qprev).,
133,Con il termine di tempo di hold di un flip-flop si indica:,Domande Logica Sequenziale
,l'intervallo di tempo minimo per il quale l'ingresso di dato (D) deve essere stabile prima del fronte di salita del segnale di clock successivo (CLK) affinché il dato (D) sia memorizzato correttamente.,
,l'intervallo di tempo minimo per il quale l'ingresso di dato (D) deve essere stabile dopo il fronte di salita del segnale di clock successivo (CLK) affinché il dato (D) sia memorizzato correttamente.,
,il tempo che intercorre tra il fronte di salita del segnale di clock (CLK) a quando l'uscita (Q) inizia a cambiare il suo valore prima di stabilizzarsi.,
,il tempo che impiega l'ingresso di dato (D) a propagarsi sull'uscita (Q) fino all'ottenimento di un valore stabile a seguito di un fronte di salita del segnale di clock (CLK).,
134,"Un Flip-Flop di tipo D è trasparente, ovvero propaga il valore logico presente sull'ingresso dato (D) in uscita se:",Domande Logica Sequenziale
,l'ingresso di clock (CLK) commuta dal valore logico basso al valore logico alto (fronte di salita).,
,l'ingresso di clock (CLK) è stabile ad un valore logico basso.,
,l'ingresso di clock (CLK) è stabile ad un valore logico alto.,
,l'ingresso di clock (CLK) commuta dal valore logico alto al valore logico basso (fronte di discesa).,
135,In un latch D se l'ingresso di Dato è alto (D pari a 1) e l'ingresso Clock è basso (CLK pari a 0) l'uscita Q,Domande Logica Sequenziale
,è bassa,
,è non definita,
,è alta,
,mantiene il valore logico che aveva assunto in precendenza (Q pari a Qprev).,
136,Nelle macchine a stati la tabella delle uscite (Output Table identifica:,Domande Logica Sequenziale
,"la relazione tra stato precedente, stato futuro ed ingressi.",
,la rappresentazione binaria degli ingressi.,
,la relazione tra stato corrente e uscite.,
,la rappresentazione binaria dei diversi stati.,
137,Nelle macchine a stati la Tabella delle transizioni di stati (State transition table) identifica:,Domande Logica Sequenziale
,la rappresentazione binaria delle diverse uscite.,
,la rappresentazione binaria degli ingressi.,
,"la relazione tra stato precedente, stato futuro ed ingressi.",
,la rappresentazione binaria dei diversi stati.,
138,Una memoria composta da 30 bits di indirizzamento e parole da 8 bits ha dimensione pari a,Domande Blocchi costitutivi CMOS
,1GBytes,
,8GBytes,
,64Kbits,
,64KBytes,
139,Un sottrattore a n-bits in complemento a due in logica CMOS,Domande Blocchi costitutivi CMOS
,può essere realizzato aggiungendo N inverter da un bit ad un sommatore a N bit.,
,può essere realizzato aggiungendo N/2 inverter da un bit ad un sommatore a N bit.,
,non può essere realizzato,
,necessita si un area doppia rispetto ad un sommatore a N bit.,
140,Il full-adder (sommatore completo) si differenzia dal half-adder (semi sommatore) in quanto il full adder,Domande Blocchi costitutivi CMOS
,usa una logica per prevedere il riporto.,
,è anche detto aritmetic logic unit (ALU).,
,permette di propagare il riporto dall'ingresso all'uscita,
,è più veloce del secondo.,
141,La memoria RAM dinamica,Domande Blocchi costitutivi CMOS
,è formata da celle di memorie composte da flip-flop di tipo D,
,è formata da celle di memoria composte da transistori con gate flottante (floating gate transistor),
,è formata da celle di memoria composte da circuiti bistabili,
,è formata da celle di memoria composte da condensatori.,
142,Una memoria composta da 20 bits di indirizzamento e parole da 16 bits,Domande Blocchi costitutivi CMOS
,2KBytes,
,16Mbits,
,16MBytes,
,2Kbits,
143,Una memoria composta da 32 bits di indirizzamento e parole da 8 bits ha dimensione pari a,Domande Blocchi costitutivi CMOS
,4GBytes,
,4GBits,
,64KBytes,
,64Kbits,
144,La memoria ROM programmabile elettricamente,Domande Blocchi costitutivi CMOS
,è formata da celle di memoria composte da condensatori.,
,è formata da celle di memoria composte da transistori con gate flottante (floating gate transistor),
,è formata da celle di memoria composte da circuiti bistabili,
,è formata da celle di memorie composte da flip-flop di tipo D,
145,La memoria RAM statica,Domande Blocchi costitutivi CMOS
,è formata da celle di memoria composte da circuiti bistabili,
,è formata da celle di memorie composte da flip-flop di tipo D,
,è formata da celle di memoria composte da condensatori.,
,è formata da celle di memoria composte da transistori con gate flottante (floating gate transistor),
146,Una memoria composta da 20 bits di indirizzamento e parole da 32 bits ha dimensione pari a,Domande Blocchi costitutivi CMOS
,2KBytes,
,4Mbits,
,2Kbits,
,4MBytes,
147,Il transistore pMOS si comporta come un interruttore aperto (interdetto) se:,Domande a risposta multipla
,Il drain è connesso ad una tensione corrispondente ad un valore logico alto,
,Il gate è connesso ad una tensione corrispondente ad un valore logico basso,
,Il gate è connesso ad una tensione corrispondente ad un valore logico alto,
,Il drain è connesso ad una tensione corrispondente ad un valore logico basso,
148,Il transistore nMOS si comporta come un interruttore chiuso (conduce) se :,Domande a risposta multipla
,Il gate è connesso ad una tensione corrispondente ad un valore logico alto,
,Il drain è connesso ad una tensione corrispondente ad un valore logico basso,
,Il gate è connesso ad una tensione corrispondente ad un valore logico basso,
,Il drain è connesso ad una tensione corrispondente ad un valore logico alto,
149,Il transistore pMOS si comporta come un interruttore chiuso (coduce) se:,Domande a risposta multipla
,Il drain è connesso ad una tensione corrispondente ad un valore logico basso,
,Il drain è connesso ad una tensione corrispondente ad un valore logico alto,
,Il gate è connesso ad una tensione corrispondente ad un valore logico basso,
,Il gate è connesso ad una tensione corrispondente ad un valore logico alto,
150,Il transistore nMOS si comporta come un interruttore aperto (interdetto) se:,Domande a risposta multipla
,Il gate è connesso ad una tensione corrispondente ad un valore logico alto,
,Il drain è connesso ad una tensione corrispondente ad un valore logico basso,
,Il gate è connesso ad una tensione corrispondente ad un valore logico basso,
,Il drain è connesso ad una tensione corrispondente ad un valore logico alto,
151,3 transistori connessi in serie si comportano,Domande a risposta multipla
,come un transistore equivalente tre volte più conduttivo,
,nessuna delle precedenti,
,come un transistore equivalente tre volte più resistivo,
,come tre transistori in parallelo,
152,,Simulazione Esame - compito eol - 28/05/2020
,Diminuisce,
,Resta invariata,
,Aumenta,
,Nessuna delle risposte precedenti,
153,"Si consideri una rete CMOS come da figura. Considerare i seguenti valori per i parametri tecnologici:la resistenza equivalente di un transistor PMOS con fattore di forma S=1S=1 in modo ON  è Rpmos,S=1=6.23kohmRpmos,S=1=6.23kohm .la resistenza equivalente di un transistor NMOS con fattore di forma S=1S=1 in modo ON  è Rnmos,S=1=3.13kohmRnmos,S=1=3.13kohm . la capacità di ingresso dell'inverter a carico del nodo XX è Cload=200fFCload=200fF .la tensione di alimentazione è VDD=0.8vVDD=0.8vDimensionare i transistor NMOS in modo che il tempo di propagazione da alto a basso del gate TPHLTPHL sia minore o uguale a 1.6ns.- Si consideri per il ramo di pull-down il critical path composto da 2 transistor in serie.",Simulazione Esame - compito eol - 28/05/2020
154,Si indichi quale delle seguenti espressioni booleane è realizzata dalla rete di pull-up  rappresentata in figura: ,Simulazione Esame - compito eol - 28/05/2020
,,
,,
,,
,,
155,"Si consideri una rete CMOS come da figura. Considerare i seguenti valori per i parametri tecnologici:la resistenza equivalente di un transistor PMOS con fattore di forma S=1S=1 in modo ON  è Rpmos,S=1=6.23kohmRpmos,S=1=6.23kohm .la resistenza equivalente di un transistor NMOS con fattore di forma S=1S=1 in modo ON  è Rnmos,S=1=3.13kohmRnmos,S=1=3.13kohm . la capacità di ingresso dell'inverter a carico del nodo XX è Cload=200fFCload=200fF .la tensione di alimentazione è VDD=0.8vVDD=0.8v Se il gate è attivato ogni 1ns1ns, qual è il suo consumo di potenza? Ignorare il consumo dell'invertitore.",Simulazione Esame - compito eol - 28/05/2020
,uW,
,W,
,mW,
,nW,
156,"Si identifichi il cammino critico per la rete di pull-up del gate CMOS rappresentato in figura:Si identifichi la sequenza come (A=x,B=x,C=x)  t.c. x può valere 0 o 1 o X. Si dispongano i letterali in ordine alfabetico.",Simulazione Esame - compito eol - 28/05/2020
157,Quale dei seguenti numeri binari rappresenta il numero decimale -71 codificato in bit di segno,Simulazione Esame - compito eol - 28/05/2020
,1100 0111,
,0100 0111,
,1011 1001,
,1011 1000,
158,Il transistor nMOS all'interno dell'inverter CMOS in condizioni statiche è interdetto (OFF) se:,Simulazione Esame - compito eol - 28/05/2020
,,
,,
,,
,,
159,"Si faccia riferimento al circuito sequenziale in figura con segnale di clock (CLK), di Dato (  DINDIN ) come riportati. Quale delle forme d'onda riportate per l'uscita ( QOUTQOUT ) è corretta? ",Simulazione Esame - compito eol - 28/05/2020
,,
,,
,,
,,
160,Quale funzione logica viene realizzata dal circuito in figura?,Simulazione Esame - compito eol - 28/05/2020
,,
,,
,,
,,
161,Facendo riferimento ad un gate complesso composto da un ramo di pull'up come da figura:Quali dei seguenti circuiti realizza il ramo di pull-down del gate complesso?,Simulazione Esame - compito eol - 28/05/2020
,,
,,
,,
,,
162,,Simulazione Esame - compito eol - 28/05/2020
163,Si consideri il circuito in figura. Se X = 1 quale sarà il valore di Z ?,Simulazione Esame - compito eol - 28/05/2020
,,
,1,
,A,
,0,
164,"Si identifichi il cammino critico per la rete di pull-down del gate CMOS rappresentato in figura:Si identifichi il percorso critico come lista dei transistor coinvolti nel percorso. Si indichino le etichette dei transistor ordinati in modo crescente. es: (n3,n4,n5,...)",Simulazione Esame - compito eol - 28/05/2020
165,"Si identifichi il cammino critico per la rete di pull-up del gate CMOS rappresentato in figura:Si identifichi il percorso critico come lista dei transistor coinvolti nel percorso. Si indichino le etichette dei transistor ordinati in modo crescente. es: (p2,p4,...)",Simulazione Esame - compito eol - 28/05/2020
166,"Si identifichi il cammino critico per la rete di pull-down del gate CMOS rappresentato in figura:Si identifichi la sequenza come (A=x,B=x,C=x)  t.c. x può valere 0 o 1 o X. Si dispongano i letterali in ordine alfabetico.",Simulazione Esame - compito eol - 28/05/2020
167,,Simulazione Esame - compito eol - 28/05/2020
